name,organization,image_url
Julie McCarthy,At Naturefinance,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/05639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737992263/r/100/100/IMG_1844.png?DsCode=V3EVT&OExt=jpg
Frank McCourt,At Project liberty,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a87b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736785009/r/100/100/FHMheadshot.png?DsCode=V3EVT&OExt=jpg
John Mcdermid,At University of york,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/356f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736586248/r/100/100/JAMcDHeadshot.png?DsCode=V3EVT&OExt=jpg
Lori McGlinchey,At Ford foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/09639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737993454/r/100/100/LoriMcGlincheyFordFoundationTEST.png?DsCode=V3EVT&OExt=jpg
Clare Mcglynn,At Durham University,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5acb5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736333834/r/100/100/ClareMcGlynnProfilepicfromwebsite.png?DsCode=V3EVT&OExt=jpg
Walid MEHANNA,At Merck KGaA,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d03ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1737565917/r/100/100/Walidfront112018-04.png?DsCode=V3EVT&OExt=jpg
Imen Mehigueni,At Serenity safe space,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0b639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738008368/r/100/100/Photodeprofil.png?DsCode=V3EVT
Antonin MEISS,At Sciences po bordeaux,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b5309a13-acc2-ef11-a8d5-005056ac7c95/Photo/1737974270/r/100/100/Photodidentite.png?DsCode=V3EVT&OExt=jpg
Paulin Melatagia,At Université of yaounde 1,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/496f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736505725/r/100/100/photo_melatagia.png?DsCode=V3EVT&OExt=jpg
Bernard MENSAH,At Bank of america,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1f639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738577676/r/100/100/BernieBioPhotoCropped.png?DsCode=V3EVT&OExt=jpg
Julien MERCERON,At Orion Productions,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/71d71904-98cd-ef11-a8d5-005056ac7c95/Photo/1738191769/r/100/100/julien2.png?DsCode=V3EVT&OExt=jpg
Emmanuelle MERIC,At Loft orbital,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b9b05316-98cd-ef11-a8d5-005056ac7c95/Photo/1737627894/r/100/100/PortaitEmmanuelleMeric2.png?DsCode=V3EVT&OExt=jpg
Chris Meserole,At Frontier Model Forum,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/66cb5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736718158/r/100/100/MeseroleHeadshot202450kb.png?DsCode=V3EVT&OExt=jpg
Zeineb Messaoud,At Afrilabs,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4b6f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736511815/r/100/100/IMG_6362.png?DsCode=V3EVT&OExt=jpg
Sarah MEUNIER,At Créateur de contenu - AGENCE QUARKS,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ab4b1ada-a2e1-ef11-a8d5-005056ac7c95/Photo/1738527504/r/100/100/SarahM.png?DsCode=V3EVT&OExt=jpg
Charles J. Meyers,At Equinix,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/21639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738021354/r/100/100/Charles_MeyersAISummit.png?DsCode=V3EVT&OExt=jpg
Nicolas MIAILHE,At PRISM Eval,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4d6f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737654283/r/100/100/NicopicDLD2023.png?DsCode=V3EVT&OExt=jpg
Nicolas Michel,At Milkorva,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/25639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738070015/r/100/100/Photo_ID_Nicolas_MICHEL.png?DsCode=V3EVT&OExt=jpg
Livia Michel,At Sciences po paris,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c1cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738491434/r/100/100/Capturedecran2025-02-02a111209-min.png?DsCode=V3EVT
Karina MICHEL,At Girl effect,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1094e186-efe2-ef11-a8d5-005056ac7c95/Photo/1738678402/r/100/100/Karina_Rios_Michel_Headshot_hi_res_cropped.png?DsCode=V3EVT&OExt=jpg
Olivier Micheli,At Data4,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/27639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737991710/r/100/100/PhotoOlivier.png?DsCode=V3EVT
Peter Michelson,At Ecodatacenter,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/29639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738698200/r/100/100/IMG_5064.png?DsCode=V3EVT&OExt=jpg
Piotr Mieczkowski,At Digital poland foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/536f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737238672/r/100/100/mieczkowski_Piotr_189-265.png?DsCode=V3EVT
Razi MILIANI,At Cogepha,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7ecb5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737714017/r/100/100/IMG_9168.png?DsCode=V3EVT&OExt=jpg
Catherine Miller,At European AI & Society Fund,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8ad71904-98cd-ef11-a8d5-005056ac7c95/Photo/1736351400/r/100/100/Catherineprofilepicsmaller.png?DsCode=V3EVT&OExt=jpg
Etienne Minvielle,At Ecole polytechnique,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/556f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736501117/r/100/100/EM.png?DsCode=V3EVT&OExt=jpg
Jean-Michel MIS,At Via publica,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/596f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736501709/r/100/100/IMG_5247.png?DsCode=V3EVT&OExt=jpg
Nicolas MOCH,At SEBx,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/aacb5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737556037/r/100/100/Picture1.png?DsCode=V3EVT
Nicolas Moës,At The future society,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2f639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738248916/r/100/100/imageNicolas2.png?DsCode=V3EVT&OExt=jpg
Hélène Molinier,At Un women,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2bab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738310202/r/100/100/bio361.png?DsCode=V3EVT&OExt=jpg
Daniel Molla,At Guzo Technologies,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/cacb5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736327843/r/100/100/IMG_5062.png?DsCode=V3EVT&OExt=jpg
Laura Möller,At Unite,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/efb44d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1736451487/r/100/100/LauraMoellerKIEZ_by_viktor_strasse.png?DsCode=V3EVT&OExt=jpg
Rym MOMTAZ,At Créateur de contenu - CARNEGIE EUROPE,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/63bee359-e7e0-ef11-a8d5-005056ac7c95/Photo/1738446973/r/100/100/RymMomtaz.png?DsCode=V3EVT&OExt=jpg
Dominique Moncheaux,At Qwanteos,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d6cb5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736338289/r/100/100/Photo-DM3.png?DsCode=V3EVT&OExt=jpg
Jessica Montgomery,At Cambridge university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5f6f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737239701/r/100/100/jessica-montgomery.png?DsCode=V3EVT
Kevin MOORE,At Vooban,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/eecb5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1738883447/r/100/100/km.png?DsCode=V3EVT&OExt=jpg
Maria MORA,At Director of Innovation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/19494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1737475867/r/100/100/MariaMora.png?DsCode=V3EVT&OExt=jpg
Etienne Moreau,At Supernova invest,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/31639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737995552/r/100/100/teteEM.png?DsCode=V3EVT
Jean-philippe MOREUX,At Bibliothèque nationale de france,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c343bb49-a7e0-ef11-a8d5-005056ac7c95/Photo/1738495062/r/100/100/IMG_6239.png?DsCode=V3EVT&OExt=jpg
George Morgan,At Symbolica ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/35639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738272713/r/100/100/1708403712222.png?DsCode=V3EVT&OExt=jpg
Maya Moussa,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bfcd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738345015/r/100/100/1636213837890.png?DsCode=V3EVT&OExt=jpg
Kevida Confiance Mpika Nkengue,At Espace information jeunesse congo,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/37639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738064655/r/100/100/PhotoKevida.png?DsCode=V3EVT&OExt=jpg
Michèle Mukeshimana,At Université du Burundi,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/eab44d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1737449325/r/100/100/IMG-20241128-WA0063.png?DsCode=V3EVT&OExt=jpg
Angela Müller,At AlgorithmWatch CH,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1ecc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1738614819/r/100/100/Portrait.png?DsCode=V3EVT&OExt=jpg
Carlos MUÑOZ FERRANDIS,At Alinia ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6f3ed31f-acc2-ef11-a8d5-005056ac7c95/Photo/1738144582/r/100/100/_DSC60902.png?DsCode=V3EVT&OExt=jpg
Akiko MURAKAMI,At Japan AI Safety Institute (AISI),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/22cc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737099953/r/100/100/murakami.png?DsCode=V3EVT&OExt=jpg
John Murat,At Adison.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/26cc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736321600/r/100/100/92019b7f-a532-4684-90b3-8376bd0f538c.png?DsCode=V3EVT&OExt=jpg
Kenneth MURPHY,At Project syndicate,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/707e2206-9ae0-ef11-a8d5-005056ac7c95/Photo/1738413763/r/100/100/photoresized.png?DsCode=V3EVT&OExt=jpg
Aisling Murray,At Beta Festival,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2ecc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737392125/r/100/100/AislingMurrayPortrait_Headshot_Under1mb.png?DsCode=V3EVT&OExt=jpg
Kai Mütschele,At Sciencespo paris,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b3cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738353987/r/100/100/Bewerbungsbild-min.png?DsCode=V3EVT&OExt=jpg
Eric MWEZI MANZI,At Confederation syndicale international,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a0343e14-dfdf-ef11-a8d5-005056ac7c95/Photo/1738344993/r/100/100/IMG-20231201-WA0003.png?DsCode=V3EVT&OExt=jpg
Petri Myllymäki,At Finnish Center for Artificial Intelligence,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/46cc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736775583/r/100/100/Myllymaki_Petri.png?DsCode=V3EVT&OExt=jpg
Michal Nachmany,At Climate policy radar,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7b6f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736679927/r/100/100/michalheadshotlr.png?DsCode=V3EVT&OExt=jpg
Monica NAHAS,At rebroker technologies 0034692588452,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/56cc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737730118/r/100/100/IMG_7773.png?DsCode=V3EVT&OExt=jpg
Rahman siddiqui NAIMUR,At Content creator - TECHNO GURUJI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7c3dad7e-34e2-ef11-a8d5-005056ac7c95/Photo/1739029355/r/100/100/Naim.png?DsCode=V3EVT&OExt=jpg
Gregory Nain,At DataThings S.A.,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5acc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737114635/r/100/100/Gregory-Portrait.png?DsCode=V3EVT&OExt=jpg
Houda NAIT EL BARJ,At Openai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d984368b-dad7-ef11-a8d5-005056ac7c95/Photo/1737473860/r/100/100/IMG_6731.png?DsCode=V3EVT&OExt=jpg
Rayan NAIT MAZI,At Pruna ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/83d863b6-e3df-ef11-a8d5-005056ac7c95/Photo/1738335466/r/100/100/1000034216.png?DsCode=V3EVT
Rayan Nait Mazi,At Pruna ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/31ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738342439/r/100/100/rayanv2.png?DsCode=V3EVT
Dr Ramanand Nand,At Center of policy reserach and governnace (cprg),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4f639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738058529/r/100/100/WhatsAppImage2025-01-21at162034_b64e1a14.png?DsCode=V3EVT&OExt=jpg
Lauren NANICHE,At SCSP,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8a543981-1fe2-ef11-a8d5-005056ac7c95/Photo/1738591834/r/100/100/headshot.png?DsCode=V3EVT&OExt=jpg
Prem Naraindas,At Katonic.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6ecc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736337074/r/100/100/PremLinkedin.png?DsCode=V3EVT&OExt=jpg
Mark NAROUZ,At Misr Digital Innovation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0db54d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1736334057/r/100/100/MarkNarouzpic.png?DsCode=V3EVT&OExt=jpg
Anvar Narzullaev,At Mohirdev,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8acc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736320386/r/100/100/2025-01-08120822.png?DsCode=V3EVT&OExt=jpg
Layla NASR,At Makila.AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/92cc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737657066/r/100/100/Portrait-Moment-1x1-webIMG_9661.png?DsCode=V3EVT&OExt=jpg
Clara Nchama,At Gitge equatorial guinea,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/53639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737991256/r/100/100/94628e70-0b1a-432a-85e6-ab50738f635c.png?DsCode=V3EVT&OExt=jpg
Richard Ndayishimiye,At University of Burundi,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9ecc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736863843/r/100/100/RichardNdayishimiye.png?DsCode=V3EVT&OExt=jpg
Seydina Ndiaye,At Université numerique Cheikh Hamidou Kane,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a6cc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736321978/r/100/100/seydinandiaye.png?DsCode=V3EVT&OExt=jpg
Gemma Jones Ndjoli,At Jones & sacristan slu,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/55639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738008034/r/100/100/Gemma_270125_page-0001.png?DsCode=V3EVT&OExt=jpg
Sergiu NEGUT,At Fintechos,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/aacc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737967898/r/100/100/1000274492.png?DsCode=V3EVT&OExt=jpg
Paulius Nezabitauskas,At Kaunas Science and Technology Park,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/becc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736329072/r/100/100/1660722_10204947631642653_2593150152389290803_n.png?DsCode=V3EVT&OExt=jpg
Esther NGOM,At Yii attorneys,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c47b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1738104699/r/100/100/EstherNGOM.png?DsCode=V3EVT
Oscar Ondo NGOMO NCHAMA,At GITGE,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/30b54d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1737630827/r/100/100/Picture.png?DsCode=V3EVT&OExt=jpg
Tuan Nguyen,At Boston global forum,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/410b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738318489/r/100/100/NguyenAnhTuan.png?DsCode=V3EVT&OExt=jpg
Aidin Niamir,At Senckenberg society for nature research,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/836f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737218754/r/100/100/lf2f7LLY_400x400.png?DsCode=V3EVT&OExt=jpg
Szymon Niemczura,At hellobot,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d6cc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737547592/r/100/100/Profile.png?DsCode=V3EVT
Stanislas Niox-Chateau,At Doctolib,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dbcc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737540562/r/100/100/stan_3_720.png?DsCode=V3EVT
Julius Niyongabo,At Olivia University of Bujumbura,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/49b54d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1737454837/r/100/100/Julius_passport.png?DsCode=V3EVT&OExt=jpg
Audace Niyonkuru,At Digital umuganda,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/59639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737989546/r/100/100/IMG_0007.png?DsCode=V3EVT&OExt=jpg
Julien Nizri,At Afnor certification,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5b639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738965875/r/100/100/Screenshot_2025-02-03-12-15-21-689_comgoogleandroidappsphotos-edit.png?DsCode=V3EVT&OExt=jpg
Elina Noor,At Carnegie endowment for international peace,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/856f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737230216/r/100/100/IMG_0137.png?DsCode=V3EVT&OExt=jpg
Jenny Nordlow,At Wallenberg investments,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5f639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738248064/r/100/100/JennyPicturelitet.png?DsCode=V3EVT&OExt=jpg
Jean-Pierre NORMANN,At Closar AI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0fcd5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1736410329/r/100/100/jpreduit.png?DsCode=V3EVT&OExt=jpg
Philippe NOTTON,At SiPearl,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/13cd5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737447426/r/100/100/PN_photo.png?DsCode=V3EVT&OExt=jpg
Elaine Nsoesie,At Boston university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5c7b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1737066910/r/100/100/Nsoesie_headshot_option2.png?DsCode=V3EVT&OExt=jpg
Cédric O,At Mistral ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/61639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737989931/r/100/100/PhotoCO31.png?DsCode=V3EVT&OExt=jpg
Jonathan Oakman,At Thomson reuters foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6baa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738315809/r/100/100/profilephoto.png?DsCode=V3EVT&OExt=jpg
Alice Oh,At Kaist,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/876f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737761574/r/100/100/IMG_3128.png?DsCode=V3EVT&OExt=jpg
David Olatunji Elisha,At African smart cities innovation foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/090b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738316081/r/100/100/DavidElishaOlatunjiphoto.png?DsCode=V3EVT&OExt=jpg
Arlindo Oliveira,At INESC / Instituto Superior Técnico,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f309553e-acc2-ef11-a8d5-005056ac7c95/Photo/1736326804/r/100/100/AML_stairs2.png?DsCode=V3EVT&OExt=jpg
Dariia Opryshko,At Unesco information for all programme (ifap) working group on information accessibility,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c70b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738314111/r/100/100/OpryshkoDariia1.png?DsCode=V3EVT
Muhammed Ali Ornek,At AirGuard,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/030a553e-acc2-ef11-a8d5-005056ac7c95/Photo/1736507578/r/100/100/ForestGuard-DrOrnek.png?DsCode=V3EVT&OExt=jpg
Mireia Orra De Salsas,At Eticas foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8ab54d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1736334087/r/100/100/MireiaOrra1.png?DsCode=V3EVT&OExt=jpg
Alejandro ORTEGA,At Apollo research,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4eb7e588-a6e0-ef11-a8d5-005056ac7c95/Photo/1738583871/r/100/100/IMG-20240211-WA0008.png?DsCode=V3EVT&OExt=jpg
Ana Martin Ortiz,At Centro de orientacion e investigacion integral,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/65639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738160021/r/100/100/AnaMartin.png?DsCode=V3EVT&OExt=jpg
Pedro Ortiz Suarez,At Common crawl foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c90b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738656787/r/100/100/IMG_0934_squared_small.png?DsCode=V3EVT&OExt=jpg
Pedro Nguema OSA MOZOGO,At Fondation IDENTIC,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8fb54d0a-98cd-ef11-a8d5-005056ac7c95/Photo/1736338803/r/100/100/pedro.png?DsCode=V3EVT
Florian Ostmann,At The Alan Turing Institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/200a553e-acc2-ef11-a8d5-005056ac7c95/Photo/1736328024/r/100/100/5-11copy.png?DsCode=V3EVT&OExt=jpg
Olivier Oullier,At Inclusive brains,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/896f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736502081/r/100/100/Olivier-Oullier_Headshot_JacketT-Shirt.png?DsCode=V3EVT&OExt=jpg
François Oustry,At Orson,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/33ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738344413/r/100/100/francois_jack_light.png?DsCode=V3EVT&OExt=jpg
Félix Owuor,At Electoral law and governance institute for africa,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/67639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738052400/r/100/100/IMAGEFELIX.png?DsCode=V3EVT&OExt=jpg
Daniele Pagani,At Luxembourg institute of science and technology (list),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2c0a553e-acc2-ef11-a8d5-005056ac7c95/Photo/1738174296/r/100/100/Photo-2.png?DsCode=V3EVT&OExt=jpg
Karla Pajares,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bdcd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738318607/r/100/100/24_06_043_A_021_Orla.png?DsCode=V3EVT&OExt=jpg
Vytenys PAKENAS,At isLucid,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/300a553e-acc2-ef11-a8d5-005056ac7c95/Photo/1736774701/r/100/100/Image-2-copy-e1736491935471.png?DsCode=V3EVT&OExt=jpg
Paulius Pakutinskas,"At Mru, legaltech center",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7d639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1738005200/r/100/100/asm-25sumazinta.png?DsCode=V3EVT&OExt=jpg
Siddhi PAL,At Interface,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/02b91b4b-7bd9-ef11-a8d5-005056ac7c95/Photo/1737651678/r/100/100/IMG_0172.png?DsCode=V3EVT&OExt=jpg
Stéphane Pallez,At Groupe fdj (la française des jeux),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7f639c16-c8db-ef11-a8d5-005056ac7c95/Photo/1737992672/r/100/100/PortraitSPALLEZL.png?DsCode=V3EVT&OExt=jpg
Alexandra Palt,At Wwf,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/380a553e-acc2-ef11-a8d5-005056ac7c95/Photo/1736321407/r/100/100/45c494bc-64a2-4100-82d8-c208071a0fd5.png?DsCode=V3EVT&OExt=jpg
Clarisse PAMIES,At Omind Neurotechnologies,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3c0a553e-acc2-ef11-a8d5-005056ac7c95/Photo/1737126300/r/100/100/189x265px_Clarisse_Pamies_CEO.png?DsCode=V3EVT
Enrico Panai,At Associaiton of ai ethicists,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8b6f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1737648612/r/100/100/IMG_5249800x800.png?DsCode=V3EVT&OExt=jpg
Daniele Panfilo,At AINDO SPA,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/480a553e-acc2-ef11-a8d5-005056ac7c95/Photo/1736355481/r/100/100/DanielePanfiloco-fondatoreeCEOdiAindo11.png?DsCode=V3EVT&OExt=jpg
Simona Paravani-Mellinghoff,At Cambridge University,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/580a553e-acc2-ef11-a8d5-005056ac7c95/Photo/1736622880/r/100/100/SP.png?DsCode=V3EVT
Josh PARKER,At Nvidia,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9ff1e6ea-82dd-ef11-a8d5-005056ac7c95/Photo/1738086340/r/100/100/JoshHeadshotsmall2.png?DsCode=V3EVT
Clark Parsons,At Innovate Europe Foudation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6d0a553e-acc2-ef11-a8d5-005056ac7c95/Photo/1736327340/r/100/100/CPHeadshotNov2024.png?DsCode=V3EVT&OExt=jpg
